name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
University of Aruba,UA,,05cdyhf91,https://ror.org/05cdyhf91,education,active,1988.0,AW,Oranjestad,12.52398,-70.02703,3577154,https://www.ua.aw/,https://en.wikipedia.org/wiki/University_of_Aruba,,,grid.491542.f,,False,https://openalex.org/I2800003148,,,,False,False,,False,False,False,False,False,False,False,False
International University School of Medicine,IUSOM,,00pfjsb13,https://ror.org/00pfjsb13,education,active,2005.0,BQ,Kralendijk,12.15,-68.26667,3513563,http://www.internationaluniversity-schoolofmedicine.org/,,,,grid.472285.e,,False,https://openalex.org/I4210094664,,,,False,False,,False,False,False,False,False,False,False,False
Saba University School of Medicine,,Saba Medical School|Saba University,05sy4b952,https://ror.org/05sy4b952,education,active,,BQ,The Bottom,17.62652,-63.24971,3513173,https://www.saba.edu,https://en.wikipedia.org/wiki/Saba_University_School_of_Medicine,0000 0004 1764 5649,Q2105549,,,False,https://openalex.org/I4402554136,,,,False,False,,False,False,False,False,False,False,False,False
St. Elisabeth Hospital,,,003mpgw14,https://ror.org/003mpgw14,healthcare,active,1855.0,CW,Willemstad,12.12246,-68.88641,3513090,http://www.sehos.cw/,,,,grid.416617.3,,False,https://openalex.org/I4210086638,,,,False,False,,False,False,False,False,False,False,False,False
Caribbean Research and Management of Biodiversity Foundation,CARMABI,CARMABI Foundation|The Caribbean Marine Biological Institute,02fjj1z35,https://ror.org/02fjj1z35,education,active,,CW,Willemstad,12.12246,-68.88641,3513090,http://www.carmabi.org/,https://en.wikipedia.org/wiki/Caribbean_Research_and_Management_of_Biodiversity_Foundation,,,grid.452305.5,,False,https://openalex.org/I2799559700,,,,False,False,,False,False,False,False,False,False,False,False
St. Martinus University,,,04ft1xc20,https://ror.org/04ft1xc20,education,active,,CW,Willemstad,12.12246,-68.88641,3513090,https://www.martinus.edu/,https://en.wikipedia.org/wiki/St._Martinus_University_Faculty_of_Medicine,,,grid.449410.c,,False,https://openalex.org/I3210229425,,,,False,False,,False,False,False,False,False,False,False,False
National Archeological Anthropological Memory Management,NAAM,,03ybh5p71,https://ror.org/03ybh5p71,nonprofit,active,1998.0,CW,Willemstad,12.12246,-68.88641,3513090,https://naam.cw/,,,,grid.511863.8,,False,https://openalex.org/I4210135830,,,,False,False,,False,False,False,False,False,False,False,False
University of Curaçao,,Antillean College of Technology|College of the Netherlands Antilles|University of Curaçao mr. dr. Moises Frumencio da Costa Gomez|University of the Netherlands Antilles,02a46nr93,https://ror.org/02a46nr93,education,active,1979.0,CW,Willemstad,12.12246,-68.88641,3513090,https://www.uoc.cw,https://en.wikipedia.org/wiki/University_of_Cura%C3%A7ao,,,grid.449655.f,,False,https://openalex.org/I4210115098,,,,False,False,,False,False,False,False,False,False,False,False
Avalon University School of Medicine,AUSOM,Xavier University School of Medicine,03paye555,https://ror.org/03paye555,education,active,2003.0,CW,Willemstad,12.12246,-68.88641,3513090,https://avalonu.org,https://en.wikipedia.org/wiki/Avalon_University_School_of_Medicine,,,grid.427640.3,,False,https://openalex.org/I4210143223,,,,False,False,,False,False,False,False,False,False,False,False
Curaçao Medical Center,CMC,SEHOS|Sint-Elisabeth Hospital,02acpdc95,https://ror.org/02acpdc95,healthcare,active,2019.0,CW,Willemstad,12.12246,-68.88641,3513090,https://cmc.cw,https://en.wikipedia.org/wiki/Cura%C3%A7ao_Medical_Center,,Q63981880,,,False,https://openalex.org/I4405263082,,,,False,False,,False,False,False,False,False,False,False,False
